Age,Year,Incidence,Sex
65,1995,0.00827,f
70,1995,0.007180000000000001,f
75,1995,0.006270000000000001,f
80,1995,0.0,f
0,1996,0.01212,f
5,1996,0.0,f
10,1996,0.0,f
15,1996,0.020360000000000003,f
20,1996,0.02622,f
25,1996,0.025419999999999998,f
30,1996,0.02263,f
35,1996,0.019680000000000003,f
40,1996,0.01683,f
45,1996,0.01429,f
50,1996,0.012130000000000002,f
55,1996,0.010320000000000001,f
60,1996,0.00885,f
65,1996,0.007620000000000001,f
70,1996,0.00659,f
75,1996,0.00578,f
80,1996,0.0,f
0,1997,0.011930000000000001,f
5,1997,0.0,f
10,1997,0.0,f
15,1997,0.01863,f
20,1997,0.02399,f
25,1997,0.02329,f
30,1997,0.0207,f
35,1997,0.017990000000000003,f
40,1997,0.01541,f
45,1997,0.01311,f
50,1997,0.0111,f
55,1997,0.00945,f
60,1997,0.008100000000000001,f
65,1997,0.00698,f
70,1997,0.006030000000000001,f
75,1997,0.00529,f
80,1997,0.0,f
0,1998,0.01167,f
5,1998,0.0,f
10,1998,0.0,f
15,1998,0.017410000000000002,f
20,1998,0.02244,f
25,1998,0.021820000000000003,f
30,1998,0.01939,f
35,1998,0.016819999999999998,f
40,1998,0.014430000000000002,f
45,1998,0.012310000000000001,f
50,1998,0.01035,f
55,1998,0.00885,f
60,1998,0.007580000000000001,f
65,1998,0.00653,f
70,1998,0.00564,f
75,1998,0.00494,f
80,1998,0.0,f
0,1999,0.01139,f
5,1999,0.0,f
10,1999,0.0,f
15,1999,0.01662,f
20,1999,0.021400000000000002,f
25,1999,0.02084,f
30,1999,0.018520000000000002,f
35,1999,0.01604,f
40,1999,0.01377,f
45,1999,0.011720000000000001,f
50,1999,0.009930000000000001,f
55,1999,0.00846,f
60,1999,0.00723,f
65,1999,0.00623,f
70,1999,0.005390000000000001,f
75,1999,0.004710000000000001,f
80,1999,0.0,f
0,2000,0.01103,f
5,2000,0.0,f
10,2000,0.0,f
15,2000,0.015700000000000002,f
20,2000,0.020130000000000002,f
25,2000,0.019680000000000003,f
30,2000,0.017499999999999998,f
35,2000,0.015120000000000001,f
40,2000,0.01301,f
45,2000,0.011070000000000002,f
50,2000,0.0094,f
55,2000,0.008,f
60,2000,0.00683,f
65,2000,0.00589,f
70,2000,0.005090000000000001,f
75,2000,0.00444,f
80,2000,0.0,f
0,2001,0.010680000000000002,f
5,2001,0.0,f
10,2001,0.0,f
15,2001,0.015190000000000002,f
20,2001,0.019450000000000002,f
25,2001,0.01904,f
30,2001,0.01693,f
35,2001,0.014610000000000001,f
40,2001,0.012580000000000001,f
45,2001,0.01072,f
50,2001,0.00911,f
55,2001,0.00776,f
60,2001,0.00662,f
65,2001,0.0057,f
70,2001,0.00494,f
75,2001,0.00429,f
80,2001,0.0,f
0,2002,0.01031,f
5,2002,0.0,f
10,2002,0.0,f
15,2002,0.014380000000000002,f
20,2002,0.01844,f
25,2002,0.018060000000000003,f
30,2002,0.01609,f
35,2002,0.013850000000000001,f
40,2002,0.01192,f
45,2002,0.01017,f
50,2002,0.00866,f
55,2002,0.00735,f
60,2002,0.00628,f
65,2002,0.005410000000000001,f
70,2002,0.00469,f
75,2002,0.00406,f
80,2002,0.0,f
0,2003,0.0099,f
5,2003,0.0,f
10,2003,0.0,f
15,2003,0.01379,f
20,2003,0.01765,f
25,2003,0.0173,f
30,2003,0.01543,f
35,2003,0.01328,f
40,2003,0.01141,f
45,2003,0.009760000000000001,f
50,2003,0.00834,f
55,2003,0.00702,f
60,2003,0.006030000000000001,f
65,2003,0.00519,f
70,2003,0.0045,f
75,2003,0.0039000000000000003,f
80,2003,0.0,f
0,2004,0.00884,f
5,2004,0.0,f
10,2004,0.0,f
15,2004,0.012970000000000002,f
20,2004,0.01661,f
25,2004,0.016270000000000003,f
30,2004,0.01455,f
35,2004,0.012520000000000002,f
40,2004,0.01072,f
45,2004,0.00919,f
50,2004,0.00782,f
55,2004,0.0066500000000000005,f
60,2004,0.005690000000000001,f
65,2004,0.00489,f
70,2004,0.00423,f
75,2004,0.0036700000000000005,f
80,2004,0.0,f
0,2005,0.007430000000000001,f
5,2005,0.0,f
10,2005,0.0,f
15,2005,0.012490000000000001,f
20,2005,0.01599,f
25,2005,0.015609999999999999,f
30,2005,0.01403,f
35,2005,0.01208,f
40,2005,0.010320000000000001,f
45,2005,0.00886,f
50,2005,0.00754,f
55,2005,0.00643,f
60,2005,0.0055000000000000005,f
65,2005,0.00472,f
70,2005,0.00409,f
75,2005,0.0035499999999999998,f
80,2005,0.0,f
0,2006,0.006540000000000001,f
5,2006,0.0,f
10,2006,0.0,f
15,2006,0.011790000000000002,f
20,2006,0.01507,f
25,2006,0.01473,f
30,2006,0.013260000000000001,f
35,2006,0.01142,f
40,2006,0.00973,f
45,2006,0.00836,f
50,2006,0.007130000000000001,f
55,2006,0.00607,f
60,2006,0.00519,f
65,2006,0.00446,f
70,2006,0.0038600000000000006,f
75,2006,0.0033500000000000005,f
80,2006,0.0,f
0,2007,0.00602,f
5,2007,0.0,f
10,2007,0.0,f
15,2007,0.01114,f
20,2007,0.01422,f
25,2007,0.013900000000000003,f
30,2007,0.01253,f
35,2007,0.01081,f
40,2007,0.00919,f
45,2007,0.00788,f
50,2007,0.00674,f
55,2007,0.005750000000000001,f
60,2007,0.00491,f
65,2007,0.004220000000000001,f
70,2007,0.00365,f
75,2007,0.0031800000000000005,f
80,2007,0.0,f
0,2008,0.004750000000000001,f
5,2008,0.0,f
10,2008,0.0,f
15,2008,0.010110000000000001,f
20,2008,0.01311,f
25,2008,0.012700000000000001,f
30,2008,0.011250000000000001,f
35,2008,0.009550000000000001,f
40,2008,0.00798,f
45,2008,0.00674,f
50,2008,0.0057,f
55,2008,0.004830000000000001,f
60,2008,0.004050000000000001,f
65,2008,0.0034700000000000004,f
70,2008,0.00298,f
75,2008,0.0025700000000000002,f
80,2008,0.0,f
0,2009,0.00423,f
5,2009,0.0,f
10,2009,0.0,f
15,2009,0.00997,f
20,2009,0.013170000000000001,f
25,2009,0.01263,f
30,2009,0.01097,f
35,2009,0.009170000000000001,f
40,2009,0.00754,f
45,2009,0.00624,f
50,2009,0.00521,f
55,2009,0.00435,f
60,2009,0.00363,f
65,2009,0.0030700000000000002,f
70,2009,0.0026100000000000003,f
75,2009,0.00223,f
80,2009,0.0,f
0,2010,0.004050000000000001,f
5,2010,0.0,f
10,2010,0.0,f
15,2010,0.010340000000000002,f
20,2010,0.01389,f
25,2010,0.013220000000000003,f
30,2010,0.011260000000000001,f
35,2010,0.00927,f
40,2010,0.007470000000000001,f
45,2010,0.00605,f
50,2010,0.0049700000000000005,f
55,2010,0.00408,f
60,2010,0.00337,f
65,2010,0.00281,f
70,2010,0.00236,f
75,2010,0.00199,f
80,2010,0.0,f
0,2011,0.00385,f
5,2011,0.0,f
10,2011,0.0,f
15,2011,0.0105,f
20,2011,0.01437,f
25,2011,0.013519999999999999,f
30,2011,0.01131,f
35,2011,0.00914,f
40,2011,0.007220000000000001,f
45,2011,0.00571,f
50,2011,0.0046,f
55,2011,0.00371,f
60,2011,0.00301,f
65,2011,0.0024600000000000004,f
70,2011,0.00203,f
75,2011,0.0016899999999999999,f
80,2011,0.0,f
0,2012,0.00368,f
5,2012,0.0,f
10,2012,0.0,f
15,2012,0.010860000000000002,f
20,2012,0.015120000000000001,f
25,2012,0.014060000000000001,f
30,2012,0.01157,f
35,2012,0.00915,f
40,2012,0.00707,f
45,2012,0.00544,f
50,2012,0.00428,f
55,2012,0.00337,f
60,2012,0.0026700000000000005,f
65,2012,0.00213,f
70,2012,0.0017200000000000002,f
75,2012,0.0014000000000000002,f
80,2012,0.0,f
0,2013,0.0032500000000000003,f
5,2013,0.0,f
10,2013,0.0,f
15,2013,0.01106,f
20,2013,0.015690000000000003,f
25,2013,0.014410000000000001,f
30,2013,0.01167,f
35,2013,0.00901,f
40,2013,0.0068000000000000005,f
45,2013,0.00508,f
50,2013,0.00387,f
55,2013,0.0029600000000000004,f
60,2013,0.0022700000000000003,f
65,2013,0.00174,f
70,2013,0.00136,f
75,2013,0.00107,f
80,2013,0.0,f
0,2014,0.00301,f
5,2014,0.0,f
10,2014,0.0,f
15,2014,0.010430000000000002,f
20,2014,0.015550000000000001,f
25,2014,0.014440000000000001,f
30,2014,0.01171,f
35,2014,0.00901,f
40,2014,0.006790000000000001,f
45,2014,0.005050000000000001,f
50,2014,0.0038100000000000005,f
55,2014,0.0029000000000000002,f
60,2014,0.00221,f
65,2014,0.0016899999999999999,f
70,2014,0.0013100000000000002,f
75,2014,0.00102,f
80,2014,0.0,f
0,2015,0.00324,f
5,2015,0.0,f
10,2015,0.0,f
15,2015,0.009590000000000001,f
20,2015,0.015090000000000001,f
25,2015,0.01415,f
30,2015,0.01151,f
35,2015,0.00881,f
40,2015,0.0066300000000000005,f
45,2015,0.00491,f
50,2015,0.0036700000000000005,f
55,2015,0.0027900000000000004,f
60,2015,0.0021100000000000003,f
65,2015,0.00161,f
70,2015,0.00124,f
75,2015,0.000960818,f
80,2015,0.0,f
0,2016,0.00301,f
5,2016,0.0,f
10,2016,0.0,f
15,2016,0.00897,f
20,2016,0.014929999999999999,f
25,2016,0.014180000000000002,f
30,2016,0.01153,f
35,2016,0.00881,f
40,2016,0.006610000000000001,f
45,2016,0.004880000000000001,f
50,2016,0.0036100000000000004,f
55,2016,0.00272,f
60,2016,0.00206,f
65,2016,0.00156,f
70,2016,0.00119,f
75,2016,0.0009185010000000001,f
80,2016,0.0,f
0,2017,0.00271,f
5,2017,0.0,f
10,2017,0.0,f
15,2017,0.00936,f
20,2017,0.015700000000000002,f
25,2017,0.014860000000000002,f
30,2017,0.01199,f
35,2017,0.009120000000000001,f
40,2017,0.00681,f
45,2017,0.005000000000000001,f
50,2017,0.0036700000000000005,f
55,2017,0.0027500000000000003,f
60,2017,0.0020700000000000002,f
65,2017,0.00157,f
70,2017,0.00119,f
75,2017,0.000913311,f
80,2017,0.0,f
0,2018,0.0027300000000000002,f
5,2018,0.0,f
10,2018,0.0,f
15,2018,0.008870000000000001,f
20,2018,0.015010000000000003,f
25,2018,0.014180000000000002,f
30,2018,0.01135,f
35,2018,0.0086,f
40,2018,0.006370000000000001,f
45,2018,0.00466,f
50,2018,0.0034000000000000002,f
55,2018,0.00253,f
60,2018,0.0019,f
65,2018,0.00143,f
70,2018,0.00107,f
75,2018,0.000823822,f
80,2018,0.0,f
0,2019,0.00214,f
5,2019,0.0,f
10,2019,0.0,f
15,2019,0.00742,f
20,2019,0.01209,f
25,2019,0.01128,f
30,2019,0.00897,f
35,2019,0.0068000000000000005,f
40,2019,0.005050000000000001,f
45,2019,0.0037199999999999998,f
50,2019,0.0027300000000000002,f
55,2019,0.00203,f
60,2019,0.0015400000000000001,f
65,2019,0.00116,f
70,2019,0.0008844899999999999,f
75,2019,0.000681136,f
80,2019,0.0,f
0,2020,0.0016899999999999999,f
5,2020,0.0,f
10,2020,0.0,f
15,2020,0.00576,f
20,2020,0.00906,f
25,2020,0.008350000000000002,f
30,2020,0.006600000000000001,f
35,2020,0.00502,f
40,2020,0.0037300000000000002,f
45,2020,0.00277,f
50,2020,0.00204,f
55,2020,0.00152,f
60,2020,0.00116,f
65,2020,0.0008804050000000001,f
70,2020,0.0006744250000000001,f
75,2020,0.0005213500000000001,f
80,2020,0.0,f
0,2021,0.00151,f
5,2021,0.0,f
10,2021,0.0,f
15,2021,0.00446,f
20,2021,0.0067800000000000004,f
25,2021,0.00617,f
30,2021,0.00486,f
35,2021,0.0036900000000000006,f
40,2021,0.0027500000000000003,f
45,2021,0.00205,f
50,2021,0.00152,f
55,2021,0.0011400000000000002,f
60,2021,0.0008700790000000001,f
65,2021,0.000666015,f
70,2021,0.000512503,f
75,2021,0.00039728500000000004,f
80,2021,0.0,f
0,2022,0.00139,f
5,2022,0.0,f
10,2022,0.0,f
15,2022,0.00358,f
20,2022,0.00544,f
25,2022,0.00496,f
30,2022,0.0039000000000000003,f
35,2022,0.00295,f
40,2022,0.00221,f
45,2022,0.0016500000000000002,f
50,2022,0.0012200000000000002,f
55,2022,0.000913759,f
60,2022,0.000697439,f
65,2022,0.0005349030000000001,f
70,2022,0.000412314,f
75,2022,0.000318797,f
80,2022,0.0,f
0,2023,0.00103,f
5,2023,0.0,f
10,2023,0.0,f
15,2023,0.0026,f
20,2023,0.00395,f
25,2023,0.0036,f
30,2023,0.0028400000000000005,f
35,2023,0.00214,f
40,2023,0.0016,f
45,2023,0.0012000000000000001,f
50,2023,0.000890829,f
55,2023,0.00066463,f
60,2023,0.000506164,f
65,2023,0.000389202,f
70,2023,0.00030100700000000005,f
75,2023,0.000231258,f
80,2023,0.0,f
0,2024,0.000603573,f
5,2024,0.0,f
10,2024,0.0,f
15,2024,0.0027400000000000002,f
20,2024,0.00416,f
25,2024,0.0038,f
30,2024,0.00299,f
35,2024,0.00225,f
40,2024,0.0016899999999999999,f
45,2024,0.00126,f
50,2024,0.00093983,f
55,2024,0.000701849,f
60,2024,0.000532867,f
65,2024,0.000410709,f
70,2024,0.000317134,f
75,2024,0.00024607000000000003,f
80,2024,0.0,f
0,2025,0.0006068660000000001,f
5,2025,0.0,f
10,2025,0.0,f
15,2025,0.0029300000000000003,f
20,2025,0.00446,f
25,2025,0.00406,f
30,2025,0.0032099999999999997,f
35,2025,0.0024100000000000002,f
40,2025,0.0018100000000000002,f
45,2025,0.00134,f
50,2025,0.00101,f
55,2025,0.0007532060000000001,f
60,2025,0.0005701290000000001,f
65,2025,0.000440151,f
70,2025,0.00034015900000000003,f
75,2025,0.000264908,f
80,2025,0.0,f
0,2026,0.000575885,f
5,2026,0.0,f
10,2026,0.0,f
15,2026,0.00281,f
20,2026,0.00428,f
25,2026,0.0039000000000000003,f
30,2026,0.0030800000000000003,f
35,2026,0.00231,f
40,2026,0.00173,f
45,2026,0.0012900000000000001,f
50,2026,0.0009679490000000001,f
55,2026,0.0007238510000000001,f
60,2026,0.000546596,f
65,2026,0.00042202600000000004,f
70,2026,0.00032668100000000005,f
75,2026,0.000254484,f
80,2026,0.0,f
0,2027,0.0005380620000000001,f
5,2027,0.0,f
10,2027,0.0,f
15,2027,0.0026200000000000004,f
20,2027,0.00398,f
25,2027,0.00363,f
30,2027,0.00287,f
35,2027,0.00215,f
40,2027,0.00161,f
45,2027,0.0012000000000000001,f
50,2027,0.000901393,f
55,2027,0.000675276,f
60,2027,0.000508902,f
65,2027,0.00039245100000000004,f
70,2027,0.000304327,f
75,2027,0.000237425,f
80,2027,0.0,f
0,2028,0.000500792,f
5,2028,0.0,f
10,2028,0.0,f
15,2028,0.0024500000000000004,f
20,2028,0.0037300000000000002,f
25,2028,0.0034000000000000002,f
30,2028,0.00269,f
35,2028,0.00202,f
40,2028,0.00151,f
45,2028,0.0011200000000000001,f
50,2028,0.0008443350000000001,f
55,2028,0.000633986,f
60,2028,0.00047758400000000003,f
65,2028,0.00036733,f
70,2028,0.000285411,f
75,2028,0.000223174,f
80,2028,0.0,f
0,2029,0.00045693000000000003,f
5,2029,0.0,f
10,2029,0.0,f
15,2029,0.00221,f
20,2029,0.00336,f
25,2029,0.0030700000000000002,f
30,2029,0.00243,f
35,2029,0.00183,f
40,2029,0.00136,f
45,2029,0.00101,f
50,2029,0.000760338,f
55,2029,0.000572314,f
60,2029,0.000431435,f
65,2029,0.000330693,f
70,2029,0.000257426,f
75,2029,0.00020087000000000002,f
80,2029,0.0,f
0,2030,0.00042764800000000004,f
5,2030,0.0,f
10,2030,0.0,f
15,2030,0.00208,f
20,2030,0.00315,f
25,2030,0.00289,f
30,2030,0.0022800000000000003,f
35,2030,0.0017200000000000002,f
40,2030,0.00127,f
45,2030,0.000953718,f
50,2030,0.00071319,f
55,2030,0.000539262,f
60,2030,0.000406668,f
65,2030,0.000310669,f
70,2030,0.00024213700000000002,f
75,2030,0.000188994,f
80,2030,0.0,f
