Age,Year,Incidence,Sex
25,2016,0.0871,m
30,2016,0.0898,m
35,2016,0.0797,m
40,2016,0.066,m
45,2016,0.0522,m
50,2016,0.0404,m
55,2016,0.0313,m
60,2016,0.0241,m
65,2016,0.0183,m
70,2016,0.0141,m
75,2016,0.0108,m
80,2016,0,m
0,2017,0.0273,m
5,2017,0,m
10,2017,0,m
15,2017,0.0147,m
20,2017,0.0626,m
25,2017,0.0876,m
30,2017,0.0884,m
35,2017,0.078,m
40,2017,0.0647,m
45,2017,0.0517,m
50,2017,0.0402,m
55,2017,0.0315,m
60,2017,0.0246,m
65,2017,0.019,m
70,2017,0.0148,m
75,2017,0.0115,m
80,2017,0,m
0,2018,0.0275,m
5,2018,0,m
10,2018,0,m
15,2018,0.0152,m
20,2018,0.0599,m
25,2018,0.0803,m
30,2018,0.0793,m
35,2018,0.0696,m
40,2018,0.0578,m
45,2018,0.0465,m
50,2018,0.0366,m
55,2018,0.0289,m
60,2018,0.0229,m
65,2018,0.018,m
70,2018,0.014,m
75,2018,0.0112,m
80,2018,0,m
0,2019,0.0215,m
5,2019,0,m
10,2019,0,m
15,2019,0.0118,m
20,2019,0.0478,m
25,2019,0.0631,m
30,2019,0.0616,m
35,2019,0.0539,m
40,2019,0.0448,m
45,2019,0.0362,m
50,2019,0.0288,m
55,2019,0.0228,m
60,2019,0.0182,m
65,2019,0.0145,m
70,2019,0.0114,m
75,2019,0.00918611,m
80,2019,0,m
0,2020,0.017,m
5,2020,0,m
10,2020,0,m
15,2020,0.00845068,m
20,2020,0.0356,m
25,2020,0.0462,m
30,2020,0.0446,m
35,2020,0.0389,m
40,2020,0.0323,m
45,2020,0.0263,m
50,2020,0.021,m
55,2020,0.0168,m
60,2020,0.0135,m
65,2020,0.0108,m
70,2020,0.00859467,m
75,2020,0.0069901,m
80,2020,0,m
0,2021,0.0152,m
5,2021,0,m
10,2021,0,m
15,2021,0.00624429,m
20,2021,0.0272,m
25,2021,0.0347,m
30,2021,0.0332,m
35,2021,0.0288,m
40,2021,0.024,m
45,2021,0.0196,m
50,2021,0.0158,m
55,2021,0.0127,m
60,2021,0.0103,m
65,2021,0.00831855,m
70,2021,0.00665552,m
75,2021,0.00544265,m
80,2021,0,m
0,2022,0.014,m
5,2022,0,m
10,2022,0,m
15,2022,0.00501602,m
20,2022,0.0219,m
25,2022,0.0279,m
30,2022,0.0266,m
35,2022,0.0231,m
40,2022,0.0192,m
45,2022,0.0157,m
50,2022,0.0127,m
55,2022,0.0102,m
60,2022,0.00823672,m
65,2022,0.00668789,m
70,2022,0.00537562,m
75,2022,0.00437168,m
80,2022,0,m
0,2023,0.0103,m
5,2023,0,m
10,2023,0,m
15,2023,0.00365583,m
20,2023,0.0159,m
25,2023,0.0203,m
30,2023,0.0194,m
35,2023,0.0167,m
40,2023,0.014,m
45,2023,0.0114,m
50,2023,0.00923647,m
55,2023,0.00739994,m
60,2023,0.00598659,m
65,2023,0.00487459,m
70,2023,0.00395267,m
75,2023,0.00316404,m
80,2023,0,m
0,2024,0.00607561,m
5,2024,0,m
10,2024,0,m
15,2024,0.0038577,m
20,2024,0.0167,m
25,2024,0.0213,m
30,2024,0.0204,m
35,2024,0.0176,m
40,2024,0.0147,m
45,2024,0.012,m
50,2024,0.0097326,m
55,2024,0.00781789,m
60,2024,0.00630847,m
65,2024,0.0051485,m
70,2024,0.00418725,m
75,2024,0.00335761,m
80,2024,0,m
0,2025,0.00611147,m
5,2025,0,m
10,2025,0,m
15,2025,0.00413214,m
20,2025,0.0179,m
25,2025,0.0228,m
30,2025,0.0219,m
35,2025,0.0188,m
40,2025,0.0157,m
45,2025,0.0128,m
50,2025,0.0104,m
55,2025,0.00838927,m
60,2025,0.00675363,m
65,2025,0.00551893,m
70,2025,0.00449936,m
75,2025,0.00362694,m
80,2025,0,m
0,2026,0.00580256,m
5,2026,0,m
10,2026,0,m
15,2026,0.00396265,m
20,2026,0.0172,m
25,2026,0.0219,m
30,2026,0.021,m
35,2026,0.0181,m
40,2026,0.015,m
45,2026,0.0123,m
50,2026,0.0099878,m
55,2026,0.00805243,m
60,2026,0.00647207,m
65,2026,0.00528603,m
70,2026,0.00432033,m
75,2026,0.00349026,m
80,2026,0,m
0,2027,0.00542409,m
5,2027,0,m
10,2027,0,m
15,2027,0.00369387,m
20,2027,0.016,m
25,2027,0.0204,m
30,2027,0.0195,m
35,2027,0.0168,m
40,2027,0.014,m
45,2027,0.0114,m
50,2027,0.0092795,m
55,2027,0.00749566,m
60,2027,0.00601969,m
65,2027,0.00490924,m
70,2027,0.00402001,m
75,2027,0.00326313,m
80,2027,0,m
0,2028,0.00505419,m
5,2028,0,m
10,2028,0,m
15,2028,0.00346252,m
20,2028,0.015,m
25,2028,0.0191,m
30,2028,0.0182,m
35,2028,0.0157,m
